task being queued 1
task being queued 2
task being queued 3
task being queued 4
task being queued 5
task being queued 6
task being queued 7
task being queued 8
task: 2717,150,4543,4641,3438,3006,1742,3465,3636,3974 | cost: 1243.6746289999974
task: 83,3259,4762,3322,34,4535,4502,2714,2064,3043,1517,1994,1016 | cost: 1487.5162304997502
task: 2434,3932,2233,1520,3013,4578,4764,4793,3115,2971,4939,4597,3072 | cost: 514.6735009998338
task: 3120,122,4253,4631,4298,4493,2109,1915,4287,2200 | cost: 908.3001919998424
task: 2233,4276,2525,4025,1335,2373,2273,1457,1304 | cost: 968.9848594998693
task: 958,794,2628,3575,4753,4035,4238,4331,1700,4352,4292,4881,1231 | cost: 1555.4638199996589
task: 4634,3042,3888,3445,647,4287,3988,3117,4689,4012,3277,5033,3882,659 | cost: 1546.1056610001833
task: 2472,4919,4468,3603,4140,4497,2000,1051,3595,1944,4188 | cost: 1020.2782595001736
task: 1810,729,5020,1409,1415,2738,2404,5010,4170,1301,3087,1346 | cost: 1442.6264634998915
task: 2636,1772,1764,2930,2720,4746,4097,2966,1598,4119,3094,3139,2690,1717 | cost: 2578.710527500334
task: 4887 | cost: 39.24752400007492
task: 3345,2586 | cost: 102.83564850033144
task: 3528,787,1634,2469,4006,4936,4741,639 | cost: 186.02165900028922
task: 2346,3459,3354,4522,4989,4604,669,731,4163 | cost: 2983.406909500445
task: 4424,2121,2929,108,3539,4004,179,3673,2490,3267,4250,4311 | cost: 2029.2074395001691
task: 517,3967,3371,1427,2477,1642,276,995,1064,3137,4918,5105 | cost: 597.4193695001304
task: 3259,1420,3574,2700,3356,3224,4283,4352,1251,1151,1120 | cost: 2457.3776244997134
task: 2303,2615,1503,4227,578,3233 | cost: 265.22173199964527
task: 2281,3012,4470,4621,2760,4945,2578,4134,1940,5069,4138,4479 | cost: 811.8716990002213
task: 3091,5110,4586,4812,5035,1112,1584,2641,4846,2367,2094,3954 | cost: 2063.710525500028
task: 987,5052,3198,3897,1017,3142,4150,3802,4049,1176,3312,1065,2283,3048 | cost: 971.4404114997706
task: 3328,4368,1423 | cost: 224.39428799998495
task: 2637,3137,2858,3982,277,3437,4203,4550 | cost: 192.15064449963393
task: 4036,4308,3516,516,3336,1491,3595,3895,2516,1147,4581 | cost: 594.5179344998905
task: 1488,4425,321,4535,2396,3932 | cost: 1031.1978544996236
task: 3831,1056,3237,1330,1992,4535,926,3680,821,2380,1348,3202,1441,4154 | cost: 1076.647018499898
task: 1926,3082,4139 | cost: 41.247986500366096
task: 4642,1701,4674,1885,4618,3890,3515,3887,4331,4438,4377,4604 | cost: 867.2912429997268
task: 3369 | cost: 46.162378000190074
task: 2022,1586,4543,2781 | cost: 79.80815550035913
task: 2335,3063,4447,808,4254,667,2932,2866,5082,3233,2756,3532,5040,3191,4738 | cost: 741.6215749999537
task: 3196,2487 | cost: 193.8118895000116
task: 4118,3933,4925,2161,3711,4328,4201,4461,4675,702,5032,3194,3567,4181 | cost: 2302.329136499793
task: 1843,4204,573,4961,4987,4965,2404,685,3642,3814,3079,4550,2851,1896 | cost: 1853.1143419995715
task: 1377,564,1805,2358,3670,2054,594,4908,2766,2341,649 | cost: 1419.9322444997051
task: 3574 | cost: 42.389459499645454
task: 776,4995 | cost: 124.20773299982102
task: 4303,2608,4624,3418,2963,3180 | cost: 1104.9063455002397
task: 997,3441,3601,897,3870,1922,1964 | cost: 1555.8666414999607
task: 3716,4169,2247,2692,3922,3358,2330,1253,3060 | cost: 430.01694299982773
task: 2665,2915,2282,717,2868,4290,1739,2692,5100,3022,3802,4590,3268,202,2908 | cost: 2378.0947249997553
task: 1215,3192 | cost: 240.64411349991133
task: 3763,656,3603,4205,1756,3302,4104,4528,3454,961,1777,2475,3337,3883,4843 | cost: 3247.8234760001214
task: 1887,2276,1848,2295,3785,256,2707,1765,1295,126,2134,677 | cost: 1281.6994384997997
task: 3929,239,2736,4484,4451,1724,4987 | cost: 1296.9063875007123
task: 945,4156,4879,2242,2292,5063,1780,4747 | cost: 2827.7601460004007
task: 4179,1727,2147,5085,3110,4309,2210 | cost: 731.9772579999153
task: 1182,1116,2920,3501,3143,4773,915,4061 | cost: 1423.6282845004098
task: 975,4413,5030,4381,89,1771,1722,757,1758,1139,2475 | cost: 3121.5993665000497
task: 4820,2318,3180,995,3718,563,1811,1631,223,1499,4356 | cost: 1193.360816999757
task: 3700,3945,1602,4565,3896,3559,3340,5068,3884,3567,3469,4114,3122,2139 | cost: 1639.1721230002076
task: 3972,2439,2208,2247,1253,5001 | cost: 618.4515244995055
task: 770,4462 | cost: 389.4773939996412
task: 4434,4967,4995,206,3490,569,4207,2886,3731,4806,344 | cost: 1698.8660960000743
task: 2689,3677,2845,4283,3909,425,3221,3379,5094,4496,3932,4721,3991 | cost: 977.066817999912
task: 2871,2761,4494,2039,3763,2834,3006,3929,2778,3572,3267,97,2515,4845 | cost: 1823.633062999761
task: 1828,768 | cost: 431.1074430002009
task: 1031,1960,1658,3194,4841,4261,2397,1372,2814,2676,676 | cost: 247.01878099995156
task: 1955,3577,1408,835,3891,681 | cost: 586.464771500232
task: 3818,3606,3064,4468 | cost: 215.29904999988503
task: 482,2813,4935 | cost: 48.06687200061788
task: 4872,3486,883,3579,2371,1160,2487,2934,2527,541,3128,2406,5038 | cost: 3572.86725799986
task: 1313,5002,5006,1392,4923,1042,4030,2396,2640,369,3119,2508 | cost: 978.4624379999514
task: 2016,4158,3144,3012,445 | cost: 281.55814799993095
task: 3732,3695,2231,3925,2811,3473,3654,597,1447 | cost: 719.8956340002951
task: 4098,1551,3566,4300,2868 | cost: 1677.5708199998007
task: 3132,3785,3698,698,2141 | cost: 1867.6462900002662
task: 2288 | cost: 5.20138349975241
task: 4716,4429,3605,1500,4803,2332,4602,3345,337 | cost: 950.8947569997872
task: 4391,1267,3128,3781,4247,4384,3813,2817,4015,3721 | cost: 373.59483099999125
task: 308,569,4965,3223,4620,1996,3719,4496,2587,4428,4229,4287 | cost: 1284.885784999915
task: 2915,1233,1488,4493,3999,2759,4861,4447,4173,3505,3839 | cost: 455.1933449997705
task: 2551,1939,1921,3487,4256,3278,3489,1906,4352,2423,4966,4209,2364,3049,4132 | cost: 2722.6461219997873
task: 2104,2389,2424,1064,1866,4333,6,518,1609,2882,3365,3301,2456,3855 | cost: 1182.3181375002605
task: 1032,4695,3378,3635,3779,1436,5130,4834,927,1547,4503 | cost: 2659.0812589997768
task: 2103,2409,3717,2280,722,4156,4947,863,4483,4845,4677,2619,4225,3587,3594 | cost: 896.056624999801
task: 1222,3129,2843,4024,2436,4131,4862 | cost: 738.3940129998336
task: 2562,4634,643,4659,4510,592,1349,3766,5077,3315,167,1310,1860,4308,4966 | cost: 1210.9197350000613
task: 4462,1985,5118,2449,2998,4177,3726,3511,3961,4814,3869,3991,573,2424,5125 | cost: 895.7707335002851
task: 2202,1643,3980,4150 | cost: 73.69755400031863
task: 2742,2289,5065,140,1016,2587,2707,1978,4747 | cost: 1106.3797195001825
task: 2408,1047,4354,3671,3615,3651,4439,1919,5033,2901,1369,3936,2773 | cost: 1041.583714999888
task: 2825,959,3017,1593 | cost: 377.85407050023423
task: 4938,608,2575,4220,663,2678,4419,3753,2188 | cost: 607.787347500107
task: 4302,3667,2464,12,5048,2082,3715 | cost: 1696.592980499645
task: 3602,4416,2963,1123,3648,907,2406,1888 | cost: 2504.0260440000566
task: 154,1311,4529,1632,3294,3819,4488,3707 | cost: 388.3600630001638
task: 4942,2444,3664,2546,2474,3141,2116,4691,4392 | cost: 1099.3604850000338
task: 4748,3923,2100,2637,2549 | cost: 45.318139999835694
task: 258,1967,3430,5034,4401,663 | cost: 1018.1342409996432
task: 2979 | cost: 2.548828000726644
task: 1297,4510,1698,4740,5063,2721,4396,5081,3822 | cost: 629.3610084999273
task: 3136,2999,3222,1003,1042,2626,4450,2703,1119,3671 | cost: 772.4789835001502
task: 4259,1238,3582,2291,271,4043,4397 | cost: 907.1074465000493
task: 4187 | cost: 1.487382999584952
task: 4835,4797,1534,3979,1166,4376,1758,4620,3253,3003 | cost: 124.25831350037697
task: 2498,558,1523,4499,4796,4356,2986,107,2500,4117,2506,3392,3434,3593,2493 | cost: 2058.5678199995527
task: 3481,1409,957,4358,2906,2717,3160,3622,1330,4818,3866,3135,1283,5047,1774 | cost: 1398.996704000183
task: 3407,2509,1368,3825,4374,3135,3910,1442,3957,2729 | cost: 644.6721034999428
task: 940,157,1537,4196 | cost: 3594.2330494999624
task: 3478,4402,472 | cost: 241.93814099999145
task: 3166,2113,2498,682,2249,2206,3252,1464,4614,3708,678,2280,4280,2170,27 | cost: 2655.219802999909
task: 4970,2101,4171,1591,1071,533,515,3357,4500,1681,570 | cost: 739.2944600001101
task: 4136,4538 | cost: 405.8889714997349
task: 4589,3967,1603,3760,3309,3945 | cost: 367.4291130000711
task: 1895,1808,4240,4160,1694,2536,1908,2919 | cost: 711.1057394999989
task: 4330,4770,4957,3478,3001,4449,2535,2493,2197,2761,3564 | cost: 469.84731749989805
task: 4847,2208,3617,541,4685,3768,3333,3700,3732,928,4902,1875,4296 | cost: 2820.910267999807
task: 4430,1346,2810,2368,2952,4021 | cost: 371.08700749968193
task: 3794 | cost: 16.57612950020848
task: 927,3008,2911,1925,3790,4669 | cost: 1107.8704794999794
task: 2952,2092,4927,1889,4633 | cost: 170.2384335003444
task: 2271,3570,4313,4031,658,620 | cost: 638.3349100001396
task: 3737,4012,3775,2808,5045 | cost: 405.3061039999193
task: 66,4707 | cost: 1451.2697689997367
task: 3191,4079,3319,398,1766,4093,3205,3694 | cost: 567.7565964997484
task: 569,5131,4469,4714,2091,2748,2357,4155,1291,175,4072,4426,2598,3540 | cost: 1471.6628240003047
task: 2477 | cost: 148.50961349975478
task: 4680 | cost: 53.19290999977966
task: 3102,71,232,2656,1261 | cost: 2068.636989999959
